"","y","x1","x2","year"
"811",0,300,15.5100002289,1979
"812",0,240,15.5100002289,1979
"813",0,240,15.5100002289,1979
"814",0,60,15.5100002289,1979
"815",0,90,15.5100002289,1979
"816",0,60,15.5100002289,1979
"817",0,60,15.5100002289,1979
"818",0,180,15.5100002289,1979
"819",0,300,15.5100002289,1979
"820",0,90,15.5100002289,1979
"821",0,180,15.5100002289,1979
"822",0,180,15.5100002289,1979
"823",0,420,15.5100002289,1979
"824",0,420,15.5100002289,1979
"825",0,90,15.5100002289,1979
"826",0,60,15.5100002289,1979
"827",0,60,15.5100002289,1979
"828",0,120,15.5100002289,1979
"829",0,120,15.5100002289,1979
"830",0,60,15.5100002289,1979
"831",0,150,15.5100002289,1979
"832",0,195,15.5100002289,1979
"833",0,180,15.5100002289,1979
"834",0,60,15.5100002289,1979
"835",0,180,14.2724990845,1979
"836",0,60,14.2724990845,1979
"837",0,30,14.2724990845,1979
"838",0,30,14.2724990845,1979
"839",0,60,14.2724990845,1979
"840",0,30,14.2724990845,1979
"841",0,30,14.2724990845,1979
"842",0,30,14.2724990845,1979
"843",0,30,14.2724990845,1979
"844",0,120,10.3137493134,1980
"845",0,120,10.3137493134,1980
"846",0,120,10.3137493134,1980
"847",0,60,10.3137493134,1980
"848",0,60,10.3137493134,1980
"849",0,60,10.3137493134,1980
"850",0,60,11.8650007248,1980
"851",0,120,11.8650007248,1980
"852",0,75,11.8650007248,1980
"853",0,120,11.8650007248,1980
"854",0,240,11.8650007248,1980
"855",0,180,11.8650007248,1980
"856",0,300,11.8650007248,1980
"857",0,360,11.8650007248,1980
"858",0,150,11.8650007248,1980
"859",0,120,11.8650007248,1980
"860",0,60,11.8650007248,1980
"861",0,120,11.8650007248,1980
"862",0,120,11.8650007248,1980
"863",0,120,11.8650007248,1980
"864",0,180,11.8650007248,1980
"865",0,180,11.8650007248,1980
"866",0,60,11.8650007248,1980
"867",0,60,11.8650007248,1980
"868",0,120,11.8650007248,1980
"869",0,30,13.7287502289,1980
"870",0,60,13.7287502289,1980
"871",0,60,13.7287502289,1980
"872",0,60,13.7287502289,1980
"873",0,60,13.7287502289,1980
"874",0,60,13.7287502289,1980
"875",0,60,14.7274999619,1980
"876",0,60,14.7274999619,1980
"877",0,60,14.7274999619,1980
"878",0,120,14.7274999619,1980
"879",0,60,14.7274999619,1980
"880",0,420,14.7274999619,1980
"881",0,180,14.7274999619,1980
"882",0,120,14.7274999619,1980
"883",0,120,14.7274999619,1980
"884",0,210,14.7274999619,1980
"885",0,60,14.7274999619,1980
"886",0,90,14.7274999619,1980
"887",0,90,14.7274999619,1980
"888",0,180,14.7274999619,1980
"889",0,215,14.7274999619,1980
"890",0,385,14.7274999619,1980
"891",0,60,15.8924999237,1980
"892",0,60,15.8924999237,1980
"893",0,120,15.8924999237,1980
"894",0,210,15.8924999237,1980
"895",0,195,15.8924999237,1980
"896",0,240,15.8924999237,1980
"897",0,510,15.8924999237,1980
"898",0,330,15.8924999237,1980
"899",0,300,15.8924999237,1980
"900",0,630,15.8924999237,1980
"901",0,420,15.8924999237,1980
"902",0,15,15.8924999237,1980
"903",0.0139613578383477,420,15.8924999237,1980
"904",0,555,15.8924999237,1980
"905",0.12029481730855,360,15.8924999237,1980
"906",0,90,15.8924999237,1980
"907",0,540,15.8924999237,1980
"908",0,270,15.8924999237,1980
"909",0,80,15.8924999237,1980
"910",0,90,15.8924999237,1980
"911",0,60,15.8924999237,1980
"912",0,75,15.8924999237,1980
"913",0,480,15.8924999237,1980
"914",0,240,15.8924999237,1980
"915",0,420,15.8924999237,1980
"916",0,360,15.8924999237,1980
"917",0,250,15.6450004578,1980
"918",0,60,15.6450004578,1980
"919",0,720,15.6450004578,1980
"920",0,210,15.6450004578,1980
"921",0,300,15.6450004578,1980
"922",0,330,15.6450004578,1980
"923",0,345,15.6450004578,1980
"924",0,195,15.6450004578,1980
"925",0,240,15.6450004578,1980
"926",0,255,15.6450004578,1980
"927",0,755,15.6450004578,1980
"928",0,400,15.6450004578,1980
"929",0,400,15.6450004578,1980
"930",0,210,15.6450004578,1980
"931",0,120,15.6450004578,1980
"932",0,225,15.6450004578,1980
"933",0,400,15.6450004578,1980
"934",0,150,15.6450004578,1980
"935",0,210,15.6450004578,1980
"936",0,360,15.6450004578,1980
"937",0,240,15.6450004578,1980
"938",0,260,15.6450004578,1980
"939",0,185,15.6450004578,1980
"940",0,465,15.6450004578,1980
"941",0,120,15.6450004578,1980
"942",0,240,13.6700000763,1980
"943",0,60,13.6700000763,1980
"944",0,30,13.6700000763,1980
"945",0,30,13.6700000763,1980
"946",0,270,13.6700000763,1980
"947",0,60,13.6700000763,1980
"948",0,300,13.6700000763,1980
"949",0,60,13.6700000763,1980
"950",0,60,13.6700000763,1980
"951",0,180,13.6700000763,1980
"952",0,30,13.6700000763,1980
"953",0,120,13.6700000763,1980
"954",0,90,13.6700000763,1980
"955",0,60,13.6700000763,1980
"956",0,180,13.6700000763,1980
"957",0,30,13.6700000763,1980
"958",0,60,10.6174993515,1981
"959",0,30,10.6174993515,1981
"960",0.00902184511327907,60,10.6174993515,1981
"961",0,180,10.6174993515,1981
"962",0,120,10.6174993515,1981
"963",0,60,10.6174993515,1981
"964",0,30,11.3599996567,1981
"965",0,30,11.3599996567,1981
"966",0,60,11.3599996567,1981
"967",0,120,13.5275001526,1981
"968",0,60,13.5275001526,1981
"969",0,80,15.1800003052,1981
"970",0,240,15.1800003052,1981
"971",0,140,15.1800003052,1981
"972",0,500,15.1800003052,1981
"973",0,60,15.1800003052,1981
"974",0,90,15.1800003052,1981
"975",0,230,15.1800003052,1981
"976",0,180,15.1800003052,1981
"977",0,150,15.1800003052,1981
"978",0,225,15.1800003052,1981
"979",0,315,15.1800003052,1981
"980",0,100,15.1800003052,1981
"981",0,60,15.1800003052,1981
"982",0,60,16.5437488556,1981
"983",0,130,16.5437488556,1981
"984",0,360,16.5437488556,1981
"985",0,120,16.5437488556,1981
"986",0,270,16.5437488556,1981
"987",0,130,16.5437488556,1981
"988",0,150,16.5437488556,1981
"989",0,240,16.5437488556,1981
"990",0,180,16.5437488556,1981
"991",0,165,16.5437488556,1981
"992",0,460,16.5437488556,1981
"993",0,550,16.5437488556,1981
"994",0,240,16.5437488556,1981
"995",0,490,16.5437488556,1981
"996",0,540,16.5437488556,1981
"997",0,480,16.5437488556,1981
"998",0,480,16.5437488556,1981
"999",0,690,16.5437488556,1981
"1000",0,480,16.5437488556,1981
"1001",0,315,16.5437488556,1981
"1002",0,180,16.5437488556,1981
"1003",0,440,16.5437488556,1981
"1004",0,270,16.5437488556,1981
"1005",0,120,16.5437488556,1981
"1006",0,300,16.5437488556,1981
"1007",0,150,16.5437488556,1981
"1008",0,160,16.4012508392,1981
"1009",0,120,16.4012508392,1981
"1010",0,60,16.4012508392,1981
"1011",0,730,16.4012508392,1981
"1012",0,255,16.4012508392,1981
"1013",0,210,16.4012508392,1981
"1014",0,210,16.4012508392,1981
"1015",0,120,16.4012508392,1981
"1016",0,400,16.4012508392,1981
"1017",0,30,16.4012508392,1981
"1018",0,240,16.4012508392,1981
"1019",0.115150314895723,180,16.4012508392,1981
"1020",0,420,16.4012508392,1981
"1021",0,60,16.4012508392,1981
"1022",0,60,16.4012508392,1981
"1023",0,180,16.4012508392,1981
"1024",0,60,16.4012508392,1981
"1025",0,180,16.4012508392,1981
"1026",0,60,16.4012508392,1981
"1027",0,120,16.4012508392,1981
"1028",0,300,16.4012508392,1981
"1029",0.00525803336281513,120,16.4012508392,1981
"1030",0,240,16.4012508392,1981
"1031",0,120,16.4012508392,1981
"1032",0,60,16.4012508392,1981
"1033",0,180,16.4012508392,1981
"1034",0,115,16.4012508392,1981
"1035",0,30,13.7562494278,1981
"1036",0,30,13.7562494278,1981
"1037",0,120,13.7562494278,1981
"1038",0,480,13.7562494278,1981
"1039",0,60,13.7562494278,1981
"1040",0,120,13.7562494278,1981
"1041",0,30,13.7562494278,1981
"1042",0,60,13.7562494278,1981
"1043",0,60,10.5912504196,1982
"1044",0,120,10.5912504196,1982
"1045",0,90,10.5912504196,1982
"1046",0,90,10.5912504196,1982
"1047",0,120,10.5912504196,1982
"1048",0,210,10.5912504196,1982
"1049",0,120,10.5912504196,1982
"1050",0,60,10.5912504196,1982
"1051",0,120,10.5912504196,1982
"1052",0,60,14.3275003433,1982
"1053",0,60,14.3275003433,1982
"1054",0,420,16.1225013733,1982
"1055",0,300,16.1225013733,1982
"1056",0,90,16.1225013733,1982
"1057",0.00190848551092692,100,16.1225013733,1982
"1058",0,120,16.1225013733,1982
"1059",0,165,16.1225013733,1982
"1060",0,180,16.1225013733,1982
"1061",0,180,16.5600013733,1982
"1062",0,300,16.5600013733,1982
"1063",0,510,16.5600013733,1982
"1064",0,510,16.5600013733,1982
"1065",0,450,16.5600013733,1982
"1066",0,300,16.5600013733,1982
"1067",0,420,16.5600013733,1982
"1068",0,510,16.5600013733,1982
"1069",0,510,16.5600013733,1982
"1070",0,690,16.5600013733,1982
"1071",0,795,16.5600013733,1982
"1072",0,480,16.5600013733,1982
"1073",0,300,16.5600013733,1982
"1074",0,480,16.5600013733,1982
"1075",0,240,16.5600013733,1982
"1076",0,60,16.5600013733,1982
"1077",0,750,16.5600013733,1982
"1078",0,360,16.5600013733,1982
"1079",0,360,16.5600013733,1982
"1080",0,360,16.5600013733,1982
"1081",0,675,16.5600013733,1982
"1082",0,790,16.5600013733,1982
"1083",0,180,16.5600013733,1982
"1084",0,840,16.5600013733,1982
"1085",0,150,16.5600013733,1982
"1086",0,60,16.5600013733,1982
"1087",0,30,16.5600013733,1982
"1088",0,360,16.5600013733,1982
"1089",0,60,16.5600013733,1982
"1090",0,240,16.5600013733,1982
"1091",0.0373595435160821,120,15.5987491608,1982
"1092",0,120,15.5987491608,1982
"1093",0,150,15.5987491608,1982
"1094",0,120,15.5987491608,1982
"1095",0,60,15.5987491608,1982
"1096",0,60,15.5987491608,1982
"1097",0,210,15.5987491608,1982
"1098",0,340,15.5987491608,1982
"1099",0,60,15.5987491608,1982
"1100",0,240,15.5987491608,1982
"1101",0,120,15.5987491608,1982
"1102",0,120,15.5987491608,1982
"1103",0,120,15.5987491608,1982
"1104",0,330,15.5987491608,1982
"1105",0,480,15.5987491608,1982
"1106",0,120,15.5987491608,1982
"1107",0,210,15.5987491608,1982
"1108",0,90,15.5987491608,1982
"1109",0,60,15.5987491608,1982
"1110",0,120,15.5987491608,1982
"1111",0,180,15.5987491608,1982
"1112",0,60,15.5987491608,1982
"1113",0,390,15.5987491608,1982
"1114",0,210,15.5987491608,1982
"1115",0,390,15.5987491608,1982
"1116",0,385,15.5987491608,1982
"1117",0,180,13.7924995422,1982
"1118",0,60,13.7924995422,1982
"1119",0,60,13.7924995422,1982
"1120",0,30,13.7924995422,1982
"1121",0,60,13.7924995422,1982
"1122",0,90,13.7924995422,1982
"1123",0,140,13.7924995422,1982
"1124",0,140,13.7924995422,1982
"1125",0,60,13.7924995422,1982
"1126",0,210,13.7924995422,1982
"1127",0,120,13.7924995422,1982
"1128",0,60,9.82875061035,1983
"1129",0,60,9.82875061035,1983
"1130",0,240,9.82875061035,1983
"1131",0,60,9.82875061035,1983
"1132",0,120,9.82875061035,1983
"1133",0.0282446367211961,60,9.82875061035,1983
"1134",0,60,9.82875061035,1983
"1135",0,60,9.82875061035,1983
"1136",0,60,9.82875061035,1983
"1137",0,60,9.82875061035,1983
"1138",0,180,11.0600004196,1983
"1139",0,300,11.0600004196,1983
"1140",0,330,11.0600004196,1983
"1141",0,120,11.0600004196,1983
"1142",0,120,11.0600004196,1983
"1143",0,60,11.0600004196,1983
"1144",0,60,11.0600004196,1983
"1145",0,60,11.0600004196,1983
"1146",0,120,11.0600004196,1983
"1147",0,150,11.0600004196,1983
"1148",0,60,11.0600004196,1983
"1149",0,60,11.0600004196,1983
"1150",0,120,11.0600004196,1983
"1151",0,30,11.0600004196,1983
"1152",0,120,13.4262495041,1983
"1153",0,180,13.4262495041,1983
"1154",0.0588468049049238,60,13.4262495041,1983
"1155",0,60,16.1899986267,1983
"1156",0,60,16.1899986267,1983
"1157",0,60,16.1899986267,1983
"1158",0,60,16.1899986267,1983
"1159",0,60,16.1899986267,1983
"1160",0,60,16.1899986267,1983
"1161",0,60,16.1899986267,1983
"1162",0,120,16.1899986267,1983
"1163",0,240,16.1899986267,1983
"1164",0,120,16.1899986267,1983
"1165",0,120,16.1899986267,1983
"1166",0,60,17.25,1983
"1167",0,120,17.25,1983
"1168",0,60,17.25,1983
"1169",0,120,17.25,1983
"1170",0,120,17.25,1983
"1171",0,300,17.25,1983
"1172",0,360,17.25,1983
"1173",0,180,17.25,1983
"1174",0,270,17.25,1983
"1175",0,160,17.25,1983
"1176",0,120,17.25,1983
"1177",0,120,17.25,1983
"1178",0,300,17.25,1983
"1179",0,795,17.25,1983
"1180",0,600,17.25,1983
"1181",0,395,17.25,1983
"1182",0,675,17.25,1983
"1183",0,300,17.25,1983
"1184",0,240,17.25,1983
"1185",0,60,17.25,1983
"1186",0,270,17.25,1983
"1187",0,270,17.25,1983
"1188",0,300,17.25,1983
"1189",0,540,17.25,1983
"1190",0,330,17.25,1983
"1191",0,240,17.25,1983
"1192",0,400,17.25,1983
"1193",0,420,17.25,1983
"1194",0,420,17.25,1983
"1195",0,245,15.4249992371,1983
"1196",0,100,15.4249992371,1983
"1197",0,330,15.4249992371,1983
"1198",0,450,15.4249992371,1983
"1199",0,490,15.4249992371,1983
"1200",0,195,15.4249992371,1983
"1201",0,675,15.4249992371,1983
"1202",0,165,15.4249992371,1983
"1203",0,60,15.4249992371,1983
"1204",0,60,15.4249992371,1983
"1205",0,300,15.4249992371,1983
"1206",0,180,15.4249992371,1983
"1207",0,120,15.4249992371,1983
"1208",0,180,15.4249992371,1983
"1209",0,30,15.4249992371,1983
"1210",0,60,15.4249992371,1983
"1211",0,60,15.4249992371,1983
"1212",0,60,14.2587499619,1983
"1213",0,120,14.2587499619,1983
"1214",0,75,14.2587499619,1983
"1215",0,60,14.2587499619,1983
"1216",0,75,14.2587499619,1983
"1217",0,40,14.2587499619,1983
"1218",0,90,14.2587499619,1983
"1219",0,120,14.2587499619,1983
"1220",0,120,10.2312507629,1984
"1221",0,60,10.2312507629,1984
"1222",0,90,10.2312507629,1984
"1223",0,60,10.2312507629,1984
"1224",0,60,10.2312507629,1984
"1225",0,60,10.2312507629,1984
"1226",0,60,10.2312507629,1984
"1227",0,60,10.2312507629,1984
"1228",0,60,10.2312507629,1984
"1229",0,120,10.2312507629,1984
"1230",0,60,10.2312507629,1984
"1231",0,60,10.2312507629,1984
"1232",0,120,10.2312507629,1984
"1233",0,60,10.2312507629,1984
"1234",0,60,10.2312507629,1984
"1235",0,60,10.2312507629,1984
"1236",0,60,11.5774993896,1984
"1237",0,60,11.5774993896,1984
"1238",0.0854442877855932,120,11.5774993896,1984
"1239",0,60,11.5774993896,1984
"1240",0,120,11.5774993896,1984
"1241",0,120,11.5774993896,1984
"1242",0,60,11.5774993896,1984
"1243",0,60,11.5774993896,1984
"1244",0,60,11.5774993896,1984
"1245",0,60,11.5774993896,1984
"1246",0,60,11.5774993896,1984
"1247",0,60,11.5774993896,1984
"1248",0,30,11.5774993896,1984
"1249",0,60,11.5774993896,1984
"1250",0,60,13.0637493134,1984
"1251",0,60,13.0637493134,1984
"1252",0,60,13.0637493134,1984
"1253",0,60,13.0637493134,1984
"1254",0,60,13.0637493134,1984
"1255",0,60,13.0637493134,1984
"1256",0,120,13.0637493134,1984
"1257",0,60,13.0637493134,1984
"1258",0,60,13.0637493134,1984
"1259",0,60,13.0637493134,1984
"1260",0,120,13.0637493134,1984
"1261",0,60,15.8612499237,1984
"1262",0,60,15.8612499237,1984
"1263",0,60,15.8612499237,1984
"1264",0.0720553596938073,60,15.8612499237,1984
"1265",0,60,15.8612499237,1984
"1266",0.00782330499553799,60,15.8612499237,1984
"1267",0,120,15.8612499237,1984
"1268",0,60,15.8612499237,1984
"1269",0,60,15.8612499237,1984
"1270",0,60,15.8612499237,1984
"1271",0,60,15.8612499237,1984
"1272",0,60,15.8612499237,1984
"1273",0,60,15.8612499237,1984
"1274",0,60,15.8612499237,1984
"1275",0,60,15.8612499237,1984
"1276",0,120,15.8612499237,1984
"1277",0,120,15.8612499237,1984
"1278",0,60,15.8612499237,1984
"1279",0,60,17.0799999237,1984
"1280",0,30,17.0799999237,1984
"1281",0,60,17.0799999237,1984
"1282",0,60,17.0799999237,1984
"1283",0,180,17.0799999237,1984
"1284",0,120,17.0799999237,1984
"1285",0,120,17.0799999237,1984
"1286",0,120,17.0799999237,1984
"1287",0,120,17.0799999237,1984
"1288",0,240,17.0799999237,1984
"1289",0,60,17.0799999237,1984
"1290",0,60,17.0799999237,1984
"1291",0,60,17.0799999237,1984
"1292",0,120,17.0799999237,1984
"1293",0,300,17.0799999237,1984
"1294",0,360,17.0799999237,1984
"1295",0,180,17.0799999237,1984
"1296",0,240,17.0799999237,1984
"1297",0,240,17.0799999237,1984
"1298",0,300,17.0799999237,1984
"1299",0,270,17.0799999237,1984
"1300",0,480,17.0799999237,1984
"1301",0,600,17.0799999237,1984
"1302",0,180,16.2687492371,1984
"1303",0,300,16.2687492371,1984
"1304",0,180,16.2687492371,1984
"1305",0,180,16.2687492371,1984
"1306",0,300,16.2687492371,1984
"1307",0,240,16.2687492371,1984
"1308",0,360,16.2687492371,1984
"1309",0,780,16.2687492371,1984
"1310",0,780,16.2687492371,1984
"1311",0,170,16.2687492371,1984
"1312",0,540,16.2687492371,1984
"1313",0,420,16.2687492371,1984
"1314",0,720,16.2687492371,1984
"1315",0,300,16.2687492371,1984
"1316",0,300,16.2687492371,1984
"1317",0,240,16.2687492371,1984
"1318",0,240,16.2687492371,1984
"1319",0,240,16.2687492371,1984
"1320",0,420,16.2687492371,1984
"1321",0,240,16.2687492371,1984
"1322",0,120,16.2687492371,1984
"1323",0,180,16.2687492371,1984
"1324",0,120,16.2687492371,1984
"1325",0,120,16.2687492371,1984
"1326",0,150,16.2687492371,1984
"1327",0,60,16.2687492371,1984
"1328",0,120,16.2687492371,1984
"1329",0,120,13.9712505341,1984
"1330",0,180,13.9712505341,1984
"1331",0,30,13.9712505341,1984
"1332",0,120,13.9712505341,1984
"1333",0,90,13.9712505341,1984
"1334",0,60,13.9712505341,1984
"1335",0,60,10.2674999237,1985
"1336",0,60,10.2674999237,1985
"1337",0,60,10.2674999237,1985
"1338",0,60,10.2674999237,1985
"1339",0,60,10.2674999237,1985
"1340",0,60,10.2674999237,1985
"1341",0,60,10.2674999237,1985
"1342",0,60,10.2674999237,1985
"1343",0,60,10.2674999237,1985
"1344",0,60,10.2674999237,1985
"1345",0,60,11.1937503815,1985
"1346",0,60,11.1937503815,1985
"1347",0.103970248424908,60,11.1937503815,1985
"1348",0,60,11.1937503815,1985
"1349",0,60,11.1937503815,1985
"1350",0,60,13.4200000763,1985
"1351",0,60,13.4200000763,1985
"1352",0,60,13.4200000763,1985
"1353",0,60,13.4200000763,1985
"1354",0,60,13.4200000763,1985
"1355",0,60,13.4200000763,1985
"1356",0,30,13.4200000763,1985
"1357",0,60,13.4200000763,1985
"1358",0,30,13.4200000763,1985
"1359",0,120,13.4200000763,1985
"1360",0,30,13.4200000763,1985
"1361",0,180,13.4200000763,1985
"1362",0,60,13.4200000763,1985
"1363",0,60,15.5612506866,1985
"1364",0,60,15.5612506866,1985
"1365",0,60,15.5612506866,1985
"1366",0,60,15.5612506866,1985
"1367",0,30,15.5612506866,1985
"1368",0,60,15.5612506866,1985
"1369",0,30,15.1887493134,1985
"1370",0,60,15.1887493134,1985
"1371",0,60,15.1887493134,1985
"1372",0,120,15.1887493134,1985
"1373",0,60,15.1887493134,1985
"1374",0,600,15.1887493134,1985
"1375",0,60,15.1887493134,1985
"1376",0,60,15.1887493134,1985
"1377",0,60,15.1887493134,1985
"1378",0,60,15.1887493134,1985
"1379",0,60,15.1274995804,1985
"1380",0,180,15.1274995804,1985
"1381",0,20,14.6287498474,1985
"1382",0,180,14.6287498474,1985
"1383",0,120,14.6287498474,1985
"1384",0,200,14.6287498474,1985
"1385",0,120,14.6287498474,1985
"1386",0,120,14.6287498474,1985
"1387",0,30,14.6287498474,1985
"1388",0,60,14.6287498474,1985
"1389",0,60,9.20750045776,1986
"1390",0,60,9.20750045776,1986
"1391",0,30,9.20750045776,1986
"1392",0,60,9.20750045776,1986
"1393",0,90,9.20750045776,1986
"1394",0,60,9.20750045776,1986
"1395",0,60,10.4562501907,1986
"1396",0,60,10.4562501907,1986
"1397",0,30,15.0512504578,1986
"1398",0,60,15.0512504578,1986
"1399",0,60,15.0512504578,1986
"1400",0,60,15.0512504578,1986
"1401",0,60,15.0512504578,1986
"1402",0,30,14.6975002289,1986
"1403",0,30,14.6975002289,1986
"1404",0,30,14.6975002289,1986
"1405",0,30,14.6975002289,1986
"1406",0,30,14.6975002289,1986
"1407",0,30,14.6975002289,1986
"1408",0,30,14.6975002289,1986
"1409",0,30,14.6975002289,1986
"1410",0,30,14.6975002289,1986
"1411",0,30,14.6975002289,1986
"1412",0,30,14.6975002289,1986
"1413",0,30,14.6975002289,1986
"1414",0,30,14.6975002289,1986
"1415",0,30,14.6975002289,1986
"1416",0,30,14.6975002289,1986
"1417",0,30,14.6975002289,1986
"1418",0,30,14.6975002289,1986
"1419",0,30,14.6975002289,1986
"1420",0,30,14.6975002289,1986
"1421",0,30,14.6975002289,1986
"1422",0,30,14.6975002289,1986
"1423",0,30,14.6975002289,1986
"1424",0,30,14.6975002289,1986
"1425",0,30,14.6975002289,1986
"1426",0,30,14.6975002289,1986
"1427",0,30,14.6975002289,1986
"1428",0,30,14.6975002289,1986
"1429",0,30,14.6975002289,1986
"1430",0,30,14.6975002289,1986
"1431",0,85,13.967499733,1986
"1432",0,60,13.967499733,1986
"1433",0,60,10.0675001144,1987
"1434",0,60,10.0675001144,1987
"1435",0,60,10.0675001144,1987
"1436",0,60,11.4099998474,1987
"1437",0,120,13.3225002289,1987
"1438",0,60,13.3225002289,1987
"1439",0,120,13.3225002289,1987
"1440",0,60,13.3225002289,1987
"1441",0,30,16.6787490845,1987
"1442",0,180,16.6787490845,1987
"1443",0,180,16.6787490845,1987
"1444",0,60,16.6787490845,1987
"1445",0,480,16.6787490845,1987
"1446",0,120,16.6787490845,1987
"1447",0,60,10.3549995422,1988
"1448",0.00782330499553799,60,10.3549995422,1988
"1449",0,60,10.3549995422,1988
"1450",0,60,10.3549995422,1988
"1451",0,60,14.7650003433,1988
"1452",0,30,14.7650003433,1988
"1453",0,45,14.7650003433,1988
"1454",0,120,14.7650003433,1988
"1455",0,180,14.7650003433,1988
"1456",0,120,14.7650003433,1988
"1457",0.0330210919474699,300,14.7650003433,1988
"1458",0,30,14.7650003433,1988
"1459",0,120,14.7650003433,1988
"1460",0,40,15.3474998474,1988
"1461",0,30,15.3474998474,1988
"1462",0,120,15.3474998474,1988
"1463",0,60,15.3474998474,1988
"1464",0.0335867133034668,180,14.8899993896,1988
"1465",0,90,10.3649997711,1989
"1466",0,120,10.3649997711,1989
"1467",0,60,10.3649997711,1989
"1468",0,120,10.3649997711,1989
"1469",0,60,12.2887496948,1989
"1470",0,60,12.2887496948,1989
"1471",0,60,12.2887496948,1989
"1472",0,30,12.2887496948,1989
"1473",0,60,12.2887496948,1989
"1474",0,60,12.2887496948,1989
"1475",0,45,12.2887496948,1989
"1476",0,30,12.2887496948,1989
"1477",0,120,17.0025005341,1989
"1478",0,195,17.0025005341,1989
"1479",0,210,17.0025005341,1989
"1480",0,195,17.0025005341,1989
"1481",0,135,17.0025005341,1989
"1482",0,240,17.0025005341,1989
"1483",0,135,17.0025005341,1989
"1484",0,240,17.0025005341,1989
"1485",0,125,17.0025005341,1989
"1486",0,240,17.0025005341,1989
"1487",0,120,17.0025005341,1989
"1488",0,170,17.0025005341,1989
"1489",0,260,17.0025005341,1989
"1490",0.0997735477538409,150,17.0025005341,1989
"1491",0,180,17.0025005341,1989
"1492",0,150,17.0025005341,1989
"1493",0,240,17.0025005341,1989
"1494",0,210,17.0025005341,1989
"1495",0,240,17.0025005341,1989
"1496",0,270,17.0025005341,1989
"1497",0,360,17.0025005341,1989
"1498",0,180,17.0025005341,1989
"1499",0,270,17.0025005341,1989
"1500",0,300,17.0025005341,1989
"1501",0,390,17.0025005341,1989
"1502",0,120,17.0025005341,1989
"1503",0,60,17.0025005341,1989
"1504",0,210,17.2399978638,1989
"1505",0,180,17.2399978638,1989
"1506",0.00902184511327907,150,17.2399978638,1989
"1507",0,150,17.2399978638,1989
"1508",0,180,17.2399978638,1989
"1509",0,195,17.2399978638,1989
"1510",0,240,17.2399978638,1989
"1511",0.111972016297039,285,17.2399978638,1989
"1512",0,180,17.2399978638,1989
"1513",0,240,17.2399978638,1989
"1514",0,120,17.2399978638,1989
"1515",0,240,17.2399978638,1989
"1516",0,330,17.2399978638,1989
"1517",0,540,17.2399978638,1989
"1518",0,540,17.2399978638,1989
"1519",0,240,17.2399978638,1989
"1520",0.0477296909722671,90,17.2399978638,1989
"1521",0.0976962844478999,240,17.2399978638,1989
"1522",0,690,17.2399978638,1989
"1523",0,420,17.2399978638,1989
"1524",0,300,17.2399978638,1989
"1525",0,240,17.2399978638,1989
"1526",0.0451851685689531,240,17.2399978638,1989
"1527",0,240,17.2399978638,1989
"1528",0,300,17.2399978638,1989
"1529",0,240,17.2399978638,1989
"1530",0,210,17.2399978638,1989
"1531",0,150,17.2399978638,1989
"1532",0,480,17.2399978638,1989
"1533",0,300,17.2399978638,1989
"1534",0,330,17.2399978638,1989
"1535",0,210,16.2362499237,1989
"1536",0,120,16.2362499237,1989
"1537",0.0825018624479041,60,16.2362499237,1989
"1538",0,120,16.2362499237,1989
"1539",0,120,16.2362499237,1989
"1540",0,120,16.2362499237,1989
"1541",0,75,16.2362499237,1989
"1542",0,90,16.2362499237,1989
"1543",0,120,16.2362499237,1989
"1544",0,300,16.2362499237,1989
"1545",0,240,16.2362499237,1989
"1546",0,90,16.2362499237,1989
"1547",0,300,16.2362499237,1989
"1548",0,310,16.2362499237,1989
"1549",0,360,16.2362499237,1989
"1550",0,120,16.2362499237,1989
"1551",0,30,16.2362499237,1989
"1552",0,150,16.2362499237,1989
"1553",0,370,16.2362499237,1989
"1554",0,385,16.2362499237,1989
"1555",0,180,16.2362499237,1989
"1556",0,80,16.2362499237,1989
"1557",0,180,16.2362499237,1989
"1558",0,230,16.2362499237,1989
"1559",0,165,16.2362499237,1989
"1560",0,120,16.2362499237,1989
"1561",0,30,16.2362499237,1989
"1562",0,30,16.2362499237,1989
"1563",0,30,16.2362499237,1989
"1564",0,60,14.8287506104,1989
"1565",0,350,14.8287506104,1989
"1566",0,60,14.8287506104,1989
"1567",0,30,14.8287506104,1989
"1568",0,30,14.8287506104,1989
"1569",0,30,10.436249733,1990
"1570",0,75,10.436249733,1990
"1571",0,30,10.436249733,1990
"1572",0,15,10.436249733,1990
"1573",0,30,10.436249733,1990
"1574",0,60,10.436249733,1990
"1575",0,60,10.436249733,1990
"1576",0,75,10.436249733,1990
"1577",0,60,10.436249733,1990
"1578",0,150,10.436249733,1990
"1579",0,120,10.436249733,1990
"1580",0.0783188962777155,45,10.436249733,1990
"1581",0,30,12.9625005722,1990
"1582",0,60,12.9625005722,1990
"1583",0,60,12.9625005722,1990
"1584",0,30,12.9625005722,1990
"1585",0,60,12.9625005722,1990
"1586",0,120,12.9625005722,1990
"1587",0,90,12.9625005722,1990
"1588",0,120,12.9625005722,1990
"1589",0,60,12.9625005722,1990
"1590",0.131464244965119,60,12.9625005722,1990
"1591",0,60,12.9625005722,1990
"1592",0,60,12.9625005722,1990
"1593",0,60,12.9625005722,1990
